url,status
http://jreg100.com/vendor/phpunit/phpunit/src/Util/PHP/captcha/dashboard/INFO.php?988f946b781e209eb5344cd74e21369e-988f946b781e209eb5344cd74e21369e-988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e,phishing
http://www.tunetrackersystems.com/products.html,legitimate
https://www.shortlink.net/VERIFY-ATM,phishing
https://boxlog-ing.web.app/,phishing
https://www.expat-dakar.com/,legitimate
http://www.portablehifi.com/best-internet-radio-receiver-reviews/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/fe50bf08184ad30/?cmd=_update&dispatch=fe50bf08184ad30e3&locale=_RU,phishing
https://en.wikipedia.org/wiki/Domain_registration,legitimate
https://thequay.org.uk/dropbxadmin/readmean.php,phishing
https://safex.sharepoint.com/:b:/g/ETRRwuSJKUdAia-BBrWMLk4BJCfZWFd_Brds9dkvia1GNA?e=bA2vha,phishing
http://www.cel.com/pdf/misc/zic13_pktanlz_sm.pdf,legitimate
http://khujo.com/.well-known/amk/main.html?accessToFile=validating&amp;fileAccess=74160&amp;encryptedCookie=86ce7cef9989ad00b067b823140158d9&amp;u=d8fb7d5f5305d8282df9a2d033323ae1&amp;connecting=bd17d4258515a74e012372b6d717073c&amp;phaseAccess=ce6f88011489f3ee23e1c50628643520&amp;p=bf5ee2300a7a3b7e543cad636a2a4413,phishing
https://www-cwbank.com/en/business,phishing
http://www.CyberForum.ru/cpp-beginners/thread368029.html,legitimate
https://thevpn.guru/watch-itv-usa-unblock-uk-vpn-proxy,legitimate
http://www.irfantrading.com/Style/logi/userverify/loginspf/login.html,phishing
http://luckypsychichut.blogspot.com/,legitimate
https://www.tibbsandbones.com/,legitimate
https://www.rentcafe.com/,legitimate
http://www1.salary.com/Computer-Numeric-Control-Machine-Programmer-I-Salary.html,legitimate
https://slempresas.com.br/,phishing
http://www.heroicsandros.co.uk/,legitimate
http://www.thefreedictionary.com/ionosphere,legitimate
http://www.budi01.whatsaap.com.getsviip7.com/,phishing
https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,legitimate
https://imported-beneficial-magnesium.glitch.me/#c2hhbmVAc3RvbmVicmlkZ2VidWlsdC5jb20=,phishing
http://sp579813.sitebeat.com/,phishing
http://www.hpcfactor.com/forums/forums/thread-view.asp?tid=15430&start=1,legitimate
https://definitions.uslegal.com/t/transaction-account-guarantee-program/,legitimate
http://www.rondebruin.nl/win/s2/win014.htm,legitimate
http://ezlrn.ir/sbun.php,phishing
https://rasabisa.com/Chase.com/,phishing
https://ionainstitute.ie/,legitimate
http://thehelpcompany.com/candidate-resources/,legitimate
http://www.pracadarepublicaembeja.net/men,phishing
http://www.icebrrg.com/Public/EmbedForm.aspx?formID=107217,phishing
https://www.sonlight.com/,legitimate
https://microsoftaccountsecurityportal.wl.r.appspot.com/#latoya@legalshield.com,phishing
"https://app-1530173649.000webhostapp.com/OnlienBanking.Alertse/auth,/auth/Enroll.php?Logon.aspx?LOB=RBGLogon?valid=true&amp;amp;enroll=$hostname",phishing
https://en.wikipedia.org/wiki/Bridge_convention,legitimate
https://startxpo.com/facture_orange/customer_center/customer-IDPP00C987/login.php,phishing
https://peuveredta.files.wordpress.com/2015/10/u-verse-residential-gateway-user-guide.pdf,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/59cda13379def67/?cmd=_update&dispatch=59cda13379def6785&locale=_US,phishing
https://site-closed.wikispaces.com,legitimate
https://web.fe.up.pt/~mricardo/doc/ieeehandbook/ieeehandbook.pdf,legitimate
http://www.chqryurim.co.kr/asapro/photo/display/configfile/c/comcast.php,phishing
https://www.sociuswonen.nl/,legitimate
http://www.magnetic-shield.com/pdf/magnetic_fields_shields_overview.pdf,legitimate
https://en.wikipedia.org/wiki/United_States_Army_Pacific,legitimate
http://iwanarif.lecturer.pens.ac.id/2.%20network%20protocols.pdf,legitimate
http://www.isic2018.com/,legitimate
http://05.my03.com/login.php,phishing
https://www.theglowingfridge.com/,legitimate
http://www.amberexpeditions.com/plugins/search/contacts/a.htm,phishing
http://engligirr.webcindario.com/app/,phishing
https://login.tmall.com/,legitimate
http://www.sabanfilms.com/,legitimate
https://en.wikipedia.org/wiki/Shortest_path_problem,legitimate
http://www.santagatesinelmondo.it/,legitimate
http://45.238.23.82/user-login.php,phishing
http://storage.googleapis.com/project-7849419647331035702.appspot.com/etrver/ewfwrv,phishing
http://www.thefreedictionary.com/session+beer,legitimate
http://newconnectbiblestudy.com/js/,phishing
http://tny.im/a6p~,phishing
https://www.elements.org/,legitimate
https://www.hostingchecker.com/,legitimate
https://laracasts.com/series/how-do-i/episodes/19,legitimate
https://d91ddd0c.el.r.appspot.com/#antonio.queiroz@polarising.com,phishing
http://www.thesaurus.com/browse/iconic,legitimate
http://www.avclub.com/article/mickey-mouse-club-cast-annette-funicello-quintesse-241238,legitimate
http://topmeaning.com/english/provenance,legitimate
http://encyclopedia.kids.net.au/page/co/Connected_space,legitimate
http://faktor.rs/nasulaz/images/cp,phishing
http://sucursapersonastransaccionesbancolombiacom.small-business-solutions.biz/,phishing
http://www.techtoolsupply.com/v/vspfiles/manuals/Quad_Cable_Prep.pdf,legitimate
http://leadsrus.co/wp-html/hanmail/login.php?cmd=login_submit&id=5e0b33e7ba3deb2042c0d840deb0f5d25e0b33e7ba3deb2042c0d840deb0f5d2&session=5e0b33e7ba3deb2042c0d840deb0f5d25e0b33e7ba3deb2042c0d840deb0f5d2,phishing
http://www.thefreedictionary.com/Savers,legitimate
https://www.vratnepenize.cz/,legitimate
http://rbelectricidad.cl/ihrfall120800696709264&amp;cgi3-viewkontakt-120800696709264-007acctpagetype-120800696709264=2435902-problema&amp;birgitroessler@web.de.html,phishing
https://www.finestglasses.com/,legitimate
http://solidtrans.pl/ecexbo/index.php?email=test.example@outlook.com,phishing
https://www2.k12albemarle.org/school/SMS,legitimate
http://www.teebweb.org/,legitimate
http://www.thefreedictionary.com/Luftwaffe,legitimate
http://www.aftvnews.com/amazon-fire-tv-stick-2-supports-usb-storage-keyboardsmice-and-ethernet-adapters-via-usb-otg-without-root/,legitimate
https://web.editey.com/1FZNM_owG_ZHj_cvZly3IK5_bmYm0xrI_/index.html,phishing
https://baohiemxahoidientu.vn/,legitimate
http://www.newmemorialsdirect.com/fingerprint-jewelry.aspx,legitimate
http://ec2-52-65-239-39.ap-southeast-2.compute.amazonaws.com/9f1ae8fdd0adf18/save.php,phishing
"https://en.wikibooks.org/wiki/Geometry/Points,_Lines,_Line_Segments_and_Rays",legitimate
http://brainsconsulting.ro/a/Support/ID-NUMB973/myaccount/signin,phishing
http://www.learnpunjabi.org/pdf/gslehal-pap18.pdf,legitimate
http://guanajuatocapital.gob.mx,legitimate
https://www.slobodenpecat.mk/,legitimate
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=Kerstin%20Foerster,phishing
https://drive.google.com/file/d/0B0zLWpkgtmYySkFlYmF6eVJQZUE,phishing
http://www.pay-pal-deutschland.zxc301.com/029188,phishing
http://www.performanceoutdooradvertising.com/managersi/document/page/proceed.php,phishing
https://part.eyrehead.com/bzp?kl=ZH9wlG9qbGKclbGlkm1laJWkYsBxj2o/yrp@netmail.com.au,phishing
http://www.originalsystems.it/paypal/login_run.htm,phishing
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/920b95c2e994470737fa3e5d7805c0c0,phishing
http://yovcxm.com/chase/Chase/c3de889c703936d808fc0dc86f8c3b34,phishing
https://sites.google.com/view/pages-eror/help-center,phishing
http://drivegoogle.myglobalchild.com/85fdd88aaec2ab469315ab3ff6c97346/,phishing
http://153284594738391.statictab.com/2506080,phishing
http://email.m-aut.ru/cn/dhl/dhl/w51kl6qmcn1d6j96euuzihsn73dce75d92181ca956e737b3cb66db98.php,phishing
http://www.brainmetrix.com/memory-game/,legitimate
http://ot-ot.snprobbx.pbz.r.de.a2ip.ru/,phishing
http://www.aziendaleone.com/moet/GD/,phishing
https://www.facebook.com/foxwoods,legitimate
http://www.academia.edu/4514336/Advantages_Disadvantages_of_Proprietary_Software_Answer,legitimate
http://searchenterprisewan.techtarget.com/definition/Multiprotocol-Label-Switching,legitimate
http://www.canhomasteri.com/wp-includes/images/index..php,phishing
https://en.wikipedia.org/wiki/Linksys_routers,legitimate
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/070334b4f34f51c/login.php?,phishing
http://www.biocreative.org/media/store/files/2013/cc_review.pdf,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/230daf03afbd4d9?cmd=_update&dispatch=230daf03afbd4d955&locale=_US,phishing
https://incsupdate.tumblr.com/,phishing
https://www.solidrop.net/,legitimate
http://www.codesynthesis.com/projects/cli/,legitimate
http://www.lokmat.com/,legitimate
http://ecotaskforce.com/Master/fronts/66.998.09.754,phishing
https://hadoweggplant.com/Ben/Griffin/,phishing
https://www.soundsnap.com/tags/modem,legitimate
http://www.thefreedictionary.com/iconoclast,legitimate
http://mshsapbiology.weebly.com/uploads/1/1/6/4/11645333/walruses_whales_and_hippos_oh_my.pdf,legitimate
http://www.kooora.com/,legitimate
https://www.edrawsoft.com/Local-Area-Network.php,legitimate
http://download.cnet.com/s/internet-ftp/windows/,legitimate
http://www.mikulaskocogas.hu/Pages/Hun/Default.aspx,phishing
https://openclipart.org/tags/computer%20mouse,legitimate
https://www.savetheboundarywaters.org/,legitimate
https://www.easydriver.ch/shop/,legitimate
http://zrq2y.weblium.site/,phishing
http://www.interventionsupport.com/binge-drinking/,legitimate
https://flips.chinesebiznews.com/mpdf/iccprofiles/wnounou_2j2993morcov73_dUlceat3688_73.n7739-97366368_jn66382/n63_00836cApsuNi7390066612_733.cb6663822877v3d/m6638_dss.73hN66638_1qa_jhst6638-n553vvdr55636.php,phishing
http://www.cobrancanet.com.br/effectivemail/v2/confirmacaodeleitura.aspx,phishing
https://aggiornareprofilonline.com/home.html,phishing
https://magalu-crediarioluiza.com/Produto_20203/produto.php?sku=1962067,phishing
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/f71c5271149a2b73033b98ffa37292f7,phishing
https://plus.google.com/+southernsavers,legitimate
http://www.dictionary.com/browse/ionosphere,legitimate
https://www.ingame.de/,legitimate
http://betasuslinkgiris.blogspot.com,phishing
http://koei.wikia.com/wiki/Dynasty_Warriors:_Unleashed,legitimate
https://app.box.com/s/j8gsre3th0qmr8isotsdf9p6nar2m5dh,phishing
https://www.ncomputing.com/,legitimate
http://www.answers.com/Q/What_is_a_select_committee,legitimate
http://paper-architecture.com/a/sigin.php?country.x=us&amp;locale.x=&amp;secureid=ndg3mdc3mjm0njqx,phishing
http://ictech.nl,legitimate
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=MDebera,phishing
http://www.gamesheep.com/game/poker-multiplayer-online/,legitimate
http://blog.fbhackpass.com/search/top,phishing
http://escueladearte3.es,legitimate
https://remitradar.com/Locator?locationId=472833&isAMP=true,legitimate
https://erna.no/,legitimate
https://www.lovetheedit.com/postnewo/www.dropbox.com/1223/d29759e928f2454418734c9fa877646d,phishing
http://grandbettinggir1.blogspot.com,phishing
http://yorki-style.ru/components/properties/iproperty/sales/Iproperty/index.htm,phishing
http://getnerdio.com/blogs/10-popular-software-service-examples/,legitimate
http://www.brightspyre.com/,legitimate
http://www.southeasternhotelmanagement.com/12/file/files/db/file.dropbox/,phishing
https://www.all-about-psychology.com/,legitimate
http://www.etraval.com/.well-known/acme-challenge/update/chaseonline/login.htm,phishing
http://www.laviosaviaggi.com/ver/webapps/80a1d/websrc,phishing
http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625,phishing
http://pathofexile.gamepedia.com/,legitimate
http://hepsibahiis1.blogspot.com,phishing
http://www.rs-rottenburg.de/,legitimate
https://spherical-door-277805.uc.r.appspot.com/home.html,phishing
http://www.wikihow.com/Create-a-Local-Area-Network-(LAN),legitimate
http://www.equalchances.org/net/page/myaccount/settings,phishing
http://www.everydayhealth.com/news/5-surprising-causes-memory-loss/,legitimate
http://yfm.lk,legitimate
https://www.sappi.com/,legitimate
http://www.great-lakes-sailing.com/lorain_ohio.html,legitimate
http://www.performanceoutdooradvertising.com/folder/verify/document/2c6f83380fdaa9aa939e414c2d16f491/,phishing
https://gpahb8bo-hbor35zkv.vercel.app/,phishing
https://www.hojmark.dk/,legitimate
https://www.eladios.com.mx/library/carouFredSel/genehttps/steper.php,phishing
http://nabid.weebly.com/uploads/3/9/8/9/39898439/72.pdf,legitimate
http://www.teseesays.com/workupdtes/Support/ID-NUMB878/myaccount/signin,phishing
http://www.partycity.com/category/balloons/number+balloons.do,legitimate
https://www.todosprodutos.com.br,phishing
http://www.dictionary.com/browse/ram,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/a79b715f8a00ecd/?cmd=_update&dispatch=a79b715f8a00ecd44&locale=_US,phishing
https://www.walmart.com/ip/Belkin-25-foot-Category-5-Networking-Ethernet-Cable/932041,legitimate
http://www.goscienceseven.com/Wallseeking%20mice/wallseeking%20pdf/Natural%20History%20of%20the%20House%20Mouse.pdf,legitimate
http://www.testroete.com/car/Toyota/mr2%20spyder/References/Technical%20Training/02%20-%20Chassis%20and%20Drivetrain/17.pdf,legitimate
http://www.wikihow.com/Repair-a-Corrupted-Memory-Card,legitimate
https://clasejoseangel.wordpress.com/,legitimate
https://phoenix.jobing.com/jobs/peer+support,legitimate
http://www.fundootimes.com/sms/double-meaning-sms.html,legitimate
https://www.ammograb.com/,legitimate
https://mpequity.sharepoint.com/_layouts/15/guestaccess.aspx?share=Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,phishing
http://rockysite.net/GetTokens/ios.php,phishing
https://three-gb.com/,phishing
https://books.google.co.in/books?id=KpY1hpKKwdQC&printsec=frontcover&source=gbs_book_other_versions_r&cad=2,legitimate
http://authorcheck.com/assets/deleteme/Dropbox%20-%20Simplify%20your%20life.htm,phishing
https://www.lifeadvancer.com/passive-aggressive-behavior,legitimate
http://www.techfaq360.com/viewTutorial.jsp?tutorialId=326,legitimate
http://argogroupus-com-dot-gl494903049.wl.r.appspot.com/,phishing
https://www.maxxim.de/,legitimate
http://update-aol2020.com.accaccess.com/,phishing
https://novataenchina.wordpress.com/,legitimate
http://www.kidscoloringpdf.com/wp-content/xxx/2020dhl_topscript/dhl_topscript/source/index.php?email={{email}},phishing
http://www.okhca.org/pdf/impact.pdf,legitimate
https://serverinfo1policy.blogspot.com?e=Y2hpbGxlcnNAdGpzbm93LmNvbQ==,phishing
http://www.paypal-verification.applmanager.com/customer_center/user-478741/,phishing
https://accountspotwdfweefopuriuityur.firebaseapp.com,phishing
http://www.securitypronews.com/understanding-the-ftp-port-command-2003-09,legitimate
http://memory-beta.wikia.com/wiki/Commander,legitimate
https://pinpinxiangcy.world.tmall.com/,legitimate
http://thapthan.ac.th/information/confirmation/110dpbox/page/5a55356aaee56738ae238d3fabfb87d5/,phishing
https://stats.stackexchange.com/questions/110433/examples-for-type-i-and-type-ii-errors,legitimate
http://avelingproduce.co.uk/ze/?ksd&amp;email&amp;fksdf,phishing
https://forms.office.com/Pages/ResponsePage.aspx?id=9mkL-UB4bEKSg-BMXXMbpMOBEAB-n85CvYZfHJASiU5URVdOQjA3Q1VRQlYyVEhTQU9VNTFHVElQTC4u,phishing
https://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204&amp;session=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204,phishing
https://seaf.chamber.lk/img/index.php?email,phishing
https://www.cozyarray.com/,legitimate
https://uk.clarksjobs.com/,legitimate
http://signipartialregs.ebay.de.voilaparisinterior.com/ebay.deNou/Einloggensoder-neu-anmelden-eBay.htm?nnaalgeilasodrewnrrpuiaddliiamizantuencssgnataksulolabaobpgaokunsrttrandualnoucgndoosnikaaartbsaaluptnlussraenllsiakedirbimtgpzataewnogi94032974755,phishing
http://www.redflomercenockat.com/,phishing
http://www.kkoworld.com/,legitimate
http://goddessjuliawicker.tumblr.com,legitimate
http://www.thesurvivalistblog.net/smith-wesson-bodyguard-380-semi-auto-pistol/,legitimate
http://www.thefreedictionary.com/firewall,legitimate
http://www.donplitka.in.ua/includes/js/up/aicces/myaccount/,phishing
https://envicom.nl/wp-includes/images/noos/ned/NedbankMoney.htm,phishing
https://dropbox.lilyskitchen.skyfencenet.com/,phishing
https://groups.google.com/d/forum/node-red,legitimate
http://www.hitsem.com/images/?http:/us.battle.net/login/en/?ref=http:/vwchlhcus.battle.net/d3/en/index,phishing
https://aws.amazon.com/cloudfront/,legitimate
http://rakuten.co.jp.z73sx3kfvu12ol97jastd32ksdyu2mu2ds.ga/,phishing
https://capholeful1978.blogspot.be,phishing
http://exr-pro33.moonfruit.com/,phishing
https://www.tuparada.com/default.aspx,legitimate
http://www.yourdictionary.com/menu-bar,legitimate
https://www.quora.com/How-do-you-delete-messages-on-Snapchat,legitimate
http://www.easternflorida.edu/community-resources/child-development-centers/parent-resource-library/documents/self-help-skills-chores.pdf,legitimate
http://projecty.pp.ua/auth,phishing
https://xtronbikewear.co.uk/dhl_topscript/source/index.php?email=vamsidhar.nookala@iifl.com,phishing
http://franquinjijecreateursde.afterlivre.com/amazon-livres-musique.html,phishing
https://btinternetservice.com/account/login/index2.php,phishing
http://www.henrikssonbygg.se/libraries/legacy/log/Update/,phishing
https://www.paypal.imited-login.com/,phishing
http://www.cyclicdesign.com/whitepapers/Cyclic_Design_NAND_ECC.pdf,legitimate
https://supportline.microfocus.com/documentation/books/mx25sp1/aginst.htm,legitimate
http://www.livestrong.com/article/141612-self-help-skills-children/,legitimate
http://www.latos.co.kr/js/erusr/united/ep/meniu1.htm?theinfored=2718ad761726asdg12765asd7612jgasd87612,phishing
http://www.newworldencyclopedia.org/entry/India,legitimate
https://www.computerhope.com/issues/ch001350.htm,legitimate
http://www.beowolfproductions.com/LordMantis-DeathMask.html,legitimate
http://www.pianolessons.com/,legitimate
https://www.eventbrite.sg/,legitimate
https://www.drawdown.org/,legitimate
